Participant ID,participant_code,first_day,day,time_of_day,C_ADHD_Distracted,C_ADHD_Restless,C_Agr_NotAsWant,C_Agr_hit,C_Agr_none,C_Agr_other,C_Agr_slam,C_Agr_throw_smt,C_Agr_throw_twd,C_Agr_yelled,C_Angry_now,C_Anx_Worry,C_Anx_now,C_Discipline,C_IC_CantStop,C_IC_FirstOnMind,C_Inv_Fun,C_Inv_Help,C_Inv_Talk,C_Irr_Frustration,C_Mood_Good,C_Mood_Sad,C_PC_Annoy,C_PC_Criticism,C_PC_Sharing,C_PS_Agree,C_PS_GotAngry,C_PS_Patient,C_Positive,C_triggers
6761a67e8b60efe498aced32,#7336,2024-12-18,2,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,2.0,5.0,2.0,1.0,1.0,5.0,7.0,1.0,7.0,5.0,כשהייתי בלחץ ממבחן וזה גרם לי להיות עצבנית ובכיתי בגלל זה
6761a67e8b60efe498aced32,#7336,2024-12-18,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,לא התעצבנתי היום
6761a67e8b60efe498aced32,#7336,2024-12-18,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,לא התעצבנתי היום 
6761a67e8b60efe498aced32,#7336,2024-12-18,4,AM,1.0,1.0,2.0,No,Yes,,No,No,No,No,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,שהייתה אזעקה בלילה 
6761a67e8b60efe498aced32,#7336,2024-12-18,4,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,לא התעצבנתי 
6761a67e8b60efe498aced32,#7336,2024-12-18,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,שהייתי צריכה לקום לבית ספר 
6761a67e8b60efe498aced32,#7336,2024-12-18,5,PM,1.0,1.0,1.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,הייתי צריכה לעשות עבודה שכל שאלה בה היא עם שמונה סעיפים
6761a67e8b60efe498aced32,#7336,2024-12-18,6,AM,1.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,7.0,לא התעצבנתי 
6761a67e8b60efe498aced32,#7336,2024-12-18,6,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,7.0,1.0,5.0,1.0,1.0,1.0,5.0,7.0,1.0,7.0,7.0,שלמדתי הרבה שעות בבית ספר ואז גם למדתי בבית
6761a67e8b60efe498aced32,#7336,2024-12-18,7,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,לא התעצבנתי 
6761a67e8b60efe498aced32,#7336,2024-12-18,7,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,7.0,1.0,1.0,1.0,5.0,7.0,1.0,7.0,7.0,לא התעצבנתי
67967926fd75d39f735b1ed7,#7338,2025-01-27,1,AM,6.0,2.0,2.0,No,No,,No,No,No,Yes,5.0,5.0,1.0,7.0,4.0,5.0,,,,5.0,6.0,2.0,7.0,5.0,5.0,1.0,1.0,2.0,1.0,ההורים שלי אמרו לי לחזור הביתה 
67967926fd75d39f735b1ed7,#7338,2025-01-27,1,PM,7.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,5.0,1.0,7.0,3.0,1.0,5.0,6.0,1.0,1.0,4.0,1.0,ההורים שלי לא הסכימו לי לחזור אחרי השעה 23:30 מחברים 
67967926fd75d39f735b1ed7,#7338,2025-01-27,2,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,2.0,,,,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,כלום לא יעצבן אותי 
67967926fd75d39f735b1ed7,#7338,2025-01-27,2,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,5.0,כלום לא עיצבן אותי 
67967926fd75d39f735b1ed7,#7338,2025-01-27,3,AM,5.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,6.0,5.0,1.0,7.0,1.0,כלום 
67967926fd75d39f735b1ed7,#7338,2025-01-27,3,PM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,כלום
67967926fd75d39f735b1ed7,#7338,2025-01-27,4,AM,7.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,4.0,7.0,,,,1.0,7.0,1.0,1.0,1.0,4.0,7.0,1.0,7.0,5.0,כלום 
67967926fd75d39f735b1ed7,#7338,2025-01-27,4,PM,7.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,4.0,7.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,7.0,1.0,7.0,7.0,כלום 
67967926fd75d39f735b1ed7,#7338,2025-01-27,5,AM,6.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,5.0,,,,1.0,7.0,1.0,1.0,1.0,5.0,7.0,1.0,7.0,7.0,כלום
67967926fd75d39f735b1ed7,#7338,2025-01-27,5,PM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,5.0,כלום
67967926fd75d39f735b1ed7,#7338,2025-01-27,6,AM,6.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,3.0,4.0,,,,1.0,7.0,1.0,1.0,1.0,3.0,7.0,1.0,7.0,7.0,כלום
67967926fd75d39f735b1ed7,#7338,2025-01-27,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967926fd75d39f735b1ed7,#7338,2025-01-27,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67967926fd75d39f735b1ed7,#7338,2025-01-27,7,PM,7.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,4.0,5.0,2.0,5.0,1.0,2.0,7.0,7.0,1.0,7.0,1.0,כלום 
678d249858adab1eb9365f80,#7340,2025-01-21,1,AM,3.0,3.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,3.0,1.0,3.0,2.0,,,,1.0,7.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,אתמול האוטובוס שלי איחר הבייתה מה שאומר שהיום הייתי צריכה לקום  הרבה יותר מוקדם מהרגיל ב 6:00 בשביל ללמוד
678d249858adab1eb9365f80,#7340,2025-01-21,1,PM,2.0,1.0,6.0,No,Yes,,No,No,No,No,1.0,5.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,2.0,1.0,5.0,7.0,היום בשיעור ספורט היה משחק לא הוגן
678d249858adab1eb9365f80,#7340,2025-01-21,2,AM,1.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,5.0,5.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,4.0,1.0,7.0,7.0,התעוררתי מהשעון של המשפחה במקום משלי שצילצל מאוחר יותר מה שאומר שהתעוררתי יותר מוקדם אף על פי שלא הייתי צריכה ועכשיו אני יותר עייפה
678d249858adab1eb9365f80,#7340,2025-01-21,2,PM,2.0,1.0,7.0,No,Yes,,No,No,No,No,1.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,6.0,1.0,1.0,7.0,5.0,1.0,7.0,7.0,עשיתי מבחן במתמטיקה שהיה קשה ולדעתי לא היה מספיק זמן כמו שמגיע לנו
678d249858adab1eb9365f80,#7340,2025-01-21,3,AM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,לא התעוררתי בזמן
678d249858adab1eb9365f80,#7340,2025-01-21,3,PM,6.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,3.0,1.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,הילדים במגמה שלי
678d249858adab1eb9365f80,#7340,2025-01-21,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678d249858adab1eb9365f80,#7340,2025-01-21,4,PM,6.0,2.0,5.0,No,Yes,,No,No,No,No,2.0,1.0,1.0,1.0,7.0,4.0,6.0,4.0,5.0,1.0,7.0,1.0,1.0,1.0,7.0,6.0,1.0,7.0,7.0,לא ישנתי חצי מהלילה
678d249858adab1eb9365f80,#7340,2025-01-21,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678d249858adab1eb9365f80,#7340,2025-01-21,5,PM,6.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,1.0,7.0,5.0,7.0,7.0,4.0,2.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,תיכננתי ללמוד אך היה מלא רעש מבחוץ שזה נאלץ להתעכב
678d249858adab1eb9365f80,#7340,2025-01-21,6,AM,1.0,1.0,5.0,No,Yes,,No,No,No,No,2.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,7.0,1.0,1.0,1.0,7.0,4.0,1.0,7.0,7.0,לא הקשיבו למה שביקשתי
678d249858adab1eb9365f80,#7340,2025-01-21,6,PM,3.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,2.0,7.0,7.0,4.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,הייתי צריכה ללכת להתנדבות למרות שכבר יש לי את כל השעות
678d249858adab1eb9365f80,#7340,2025-01-21,7,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,3.0,3.0,3.0,,,,1.0,7.0,1.0,1.0,5.0,7.0,6.0,1.0,6.0,7.0,המורה איחרה וכולם התעכבו בגלל זה.
678d249858adab1eb9365f80,#7340,2025-01-21,7,PM,5.0,3.0,6.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,7.0,2.0,1.0,6.0,7.0,היום בשיעור היו מלא ילדים שהפריעו עד שהמורה אמרה שכולנו צריכים להישאר עד יותר מאוחר
6787c23313aa347c7f08e3cc,#7344,2025-01-16,1,AM,6.0,1.0,5.0,No,No,התוקחתי עם אבא שלי אתמול בארוחת ערב,No,No,No,No,1.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,6.0,2.0,6.0,2.0,6.0,5.0,5.0,6.0,3.0,התעוררתי מאוחר מדי ונלחצתי קצת 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,1,PM,7.0,5.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,1.0,5.0,3.0,3.0,6.0,5.0,2.0,6.0,3.0,1.0,5.0,6.0,7.0,1.0,5.0,1.0,ניסיתי לעשות את העבודה שלי באזרחות בספריה ב3 שעות חלון שהיו לי ולא הצלחתי להתרכז כי חברה שלי רצתה לדבר איתי אז לא התקדמי עד כדי כך בעבודה כמו שרציתי
6787c23313aa347c7f08e3cc,#7344,2025-01-16,2,AM,5.0,5.0,7.0,No,No,,No,No,No,Yes,2.0,2.0,5.0,1.0,1.0,5.0,,,,7.0,6.0,2.0,1.0,1.0,2.0,6.0,2.0,5.0,1.0,החתולים שלי כל ד'ק רביים היום בבוקר ואני צריכה לקום ב7 בבוקר לבית ספר שכל מי שלא בעיצוב יש לו יום חופשי 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,2,PM,3.0,5.0,6.0,No,No,איימתי על אחותי במכאות שרובנו ( לא קרה בסוף),No,No,No,Yes,6.0,5.0,5.0,7.0,3.0,6.0,6.0,5.0,6.0,7.0,2.0,2.0,6.0,6.0,5.0,2.0,6.0,3.0,5.0,אחותי לא נקתה את השירותים אחרי שזה היה התור שלה ואמרתי לה לעשות את זה כבר 50 פעם
6787c23313aa347c7f08e3cc,#7344,2025-01-16,3,AM,5.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,3.0,2.0,1.0,3.0,3.0,,,,1.0,6.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,6.0,יום יחסית שקט לא התעצבנתי עדיין 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,3,PM,3.0,3.0,5.0,No,Yes,,No,No,No,No,2.0,1.0,2.0,2.0,5.0,3.0,6.0,3.0,7.0,5.0,6.0,2.0,2.0,3.0,6.0,4.0,5.0,6.0,6.0,רציתי לצאת לים היום אבל במקום יצאנו לאכול ...המזג אוויר מצויין היום אז התאכזבתי
6787c23313aa347c7f08e3cc,#7344,2025-01-16,4,AM,2.0,2.0,5.0,No,Yes,,No,No,No,No,3.0,1.0,3.0,3.0,2.0,5.0,,,,6.0,3.0,5.0,1.0,5.0,5.0,7.0,2.0,3.0,6.0,החתולים שלי לא הפסיקו לריב כל הלילה לא ישנתי טוב 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,4,PM,5.0,3.0,7.0,No,No,לא צעקתי אבל כן אמרתי לחברה שלי שהיא מתנהגת כמו סתומה והתווקחתי איתה קצת,No,No,No,Yes,3.0,2.0,5.0,1.0,6.0,6.0,2.0,5.0,6.0,7.0,5.0,5.0,1.0,2.0,6.0,5.0,1.0,5.0,3.0,חברה שלי תהל אחרי שהיא בכתה לי לשבועיים שהאקס שלה בגד בה וכמה היא שונאת אותי החליטה לחזור אליו היום...אני פשוט התייעשתי כבר 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,5,AM,3.0,2.0,5.0,No,Yes,,No,No,No,No,3.0,4.0,3.0,5.0,5.0,5.0,,,,5.0,5.0,2.0,6.0,6.0,5.0,2.0,5.0,4.0,2.0,אחותי לא הודע לי שאחד מהחברים שלה בבית ונלחצתי קצת
6787c23313aa347c7f08e3cc,#7344,2025-01-16,5,PM,5.0,2.0,6.0,No,No,,No,No,No,Yes,5.0,2.0,2.0,1.0,6.0,7.0,5.0,2.0,5.0,6.0,5.0,5.0,4.0,3.0,5.0,2.0,1.0,2.0,2.0,אני סיימתי מצגת לאנגלית לפני חודש ועכשיו רגע לפני הגשה חברה שלי לעבודה החלטה שהיא רוצה לשנות חצי מהמצגת 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,6,AM,2.0,5.0,6.0,No,No,,Yes,No,No,Yes,6.0,3.0,3.0,3.0,3.0,3.0,,,,6.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,הייתי אמורה לנהוג היום אבל אבא שלי היו לו תקלות עם הביטוח שהוא אמר שהוא כבר סידר
6787c23313aa347c7f08e3cc,#7344,2025-01-16,6,PM,5.0,3.0,2.0,No,Yes,,No,No,No,No,2.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,אין היום דאי שקט 
6787c23313aa347c7f08e3cc,#7344,2025-01-16,7,AM,3.0,3.0,5.0,No,No,,No,No,No,Yes,2.0,3.0,3.0,5.0,3.0,5.0,,,,6.0,6.0,5.0,5.0,6.0,5.0,2.0,5.0,5.0,3.0,אחותי ואני רבנו ( לטענתה אני לא מכבדת אותך מספיק אכ)
6787c23313aa347c7f08e3cc,#7344,2025-01-16,7,PM,3.0,3.0,5.0,No,Yes,,No,No,No,No,5.0,5.0,3.0,2.0,3.0,6.0,5.0,5.0,6.0,6.0,5.0,3.0,5.0,5.0,6.0,3.0,5.0,4.0,5.0,אחותי הייתה צריכה להיות בבית לפני חצי שעה אבל במקום היא חוזרת ב-8 בערב בלי להודיע לי והיה לי תוכניות שבו היא שנתי בגללה 
6783ed149132493f1e0a2697,#7346,2025-01-13,1,AM,1.0,4.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,6.0,1.0,1.0,2.0,2.0,7.0,2.0,5.0,2.0,כלום 
6783ed149132493f1e0a2697,#7346,2025-01-13,1,PM,4.0,1.0,4.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,5.0,7.0,5.0,7.0,5.0,1.0,6.0,1.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,הביאו לנו שיעורי בית 
6783ed149132493f1e0a2697,#7346,2025-01-13,2,AM,5.0,1.0,7.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,5.0,7.0,,,,5.0,6.0,1.0,5.0,1.0,5.0,7.0,6.0,6.0,1.0,המשחק
6783ed149132493f1e0a2697,#7346,2025-01-13,2,PM,1.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,4.0,6.0,1.0,4.0,6.0,6.0,7.0,1.0,7.0,7.0,כלום
6783ed149132493f1e0a2697,#7346,2025-01-13,3,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,4.0,שהגעתי אתמול מאוחר הביתה
6783ed149132493f1e0a2697,#7346,2025-01-13,3,PM,2.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,7.0,4.0,6.0,6.0,4.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,6.0,הגעתי מוקדם לבית ספר בגלל האוטובוס 
6783ed149132493f1e0a2697,#7346,2025-01-13,4,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,6.0,השאלה הזאת
6783ed149132493f1e0a2697,#7346,2025-01-13,4,PM,5.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,6.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,5.0,שיעור מתמטיקה 
6783ed149132493f1e0a2697,#7346,2025-01-13,5,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,,,,2.0,5.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,כלום
6783ed149132493f1e0a2697,#7346,2025-01-13,5,PM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,4.0,6.0,7.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,7.0,1.0,7.0,7.0,קמתי מוקדם
6783ed149132493f1e0a2697,#7346,2025-01-13,6,AM,5.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,,,,5.0,5.0,1.0,4.0,1.0,6.0,7.0,5.0,6.0,7.0,המשחק
6783ed149132493f1e0a2697,#7346,2025-01-13,6,PM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,7.0,7.0,7.0,3.0,2.0,6.0,1.0,4.0,4.0,6.0,7.0,4.0,5.0,6.0,שיעורי בית
6783ed149132493f1e0a2697,#7346,2025-01-13,7,AM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,7.0,7.0,קמתי מוקדם 
6783ed149132493f1e0a2697,#7346,2025-01-13,7,PM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,7.0,5.0,7.0,5.0,1.0,7.0,1.0,1.0,1.0,6.0,7.0,1.0,6.0,5.0,חזרתי הביתה מאוחר
67a3a968ba402d566c84e894,#7366,2025-02-06,1,AM,2.0,1.0,5.0,No,No,,No,No,No,Yes,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,1,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,2,AM,2.0,1.0,1.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,2,PM,1.0,1.0,3.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a3a968ba402d566c84e894,#7366,2025-02-06,3,PM,1.0,1.0,2.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,3.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,4,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,4,PM,2.0,1.0,1.0,No,No,,No,No,No,Yes,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,5.0,4.0,3.0,1.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,5,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,2.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,5,PM,3.0,1.0,7.0,No,No,,No,No,No,Yes,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,3.0,7.0,3.0,1.0,2.0,6.0,2.0,5.0,1.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,6,AM,3.0,1.0,3.0,No,No,,No,No,No,Yes,1.0,1.0,4.0,1.0,2.0,1.0,,,,7.0,5.0,7.0,2.0,3.0,1.0,7.0,2.0,5.0,1.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,6,PM,4.0,1.0,2.0,No,Yes,,No,No,No,Yes,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,‏שהייתי צריכה להוציא את הכלב שלי. 
67a3a968ba402d566c84e894,#7366,2025-02-06,7,AM,4.0,1.0,5.0,No,No,,No,No,No,Yes,4.0,1.0,4.0,1.0,3.0,1.0,,,,2.0,5.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,
67a3a968ba402d566c84e894,#7366,2025-02-06,7,PM,4.0,2.0,2.0,No,Yes,,No,No,No,Yes,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,7.0,2.0,7.0,4.0,
67ae2f9258056d402b063da2,#7372,2025-02-14,1,AM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,‏עיצבן אותי שלא ראיתי עם המשפחה שלי את הסרט שתכננו לראות ביחד
67ae2f9258056d402b063da2,#7372,2025-02-14,1,PM,1.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,אני הייתי צריכה לנכות את החדר שלי 
67ae2f9258056d402b063da2,#7372,2025-02-14,2,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,2.0,2.0,3.0,1.0,2.0,1.0,,,,7.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,לא היה
67ae2f9258056d402b063da2,#7372,2025-02-14,2,PM,5.0,2.0,4.0,No,Yes,,No,No,No,No,2.0,4.0,5.0,1.0,3.0,1.0,4.0,3.0,6.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,אני לא הצלחתי בשיעורי הבית שלי 
67ae2f9258056d402b063da2,#7372,2025-02-14,3,AM,2.0,5.0,2.0,No,Yes,,No,No,No,No,1.0,4.0,5.0,1.0,1.0,1.0,,,,3.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,לא עיצבן אותי משהו היום 
67ae2f9258056d402b063da2,#7372,2025-02-14,3,PM,3.0,3.0,1.0,No,Yes,,No,No,No,No,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,אני לא זוכרת משהו ספציפי שעיצבן אותי היום 
67ae2f9258056d402b063da2,#7372,2025-02-14,4,AM,3.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,2.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,היום רק התחל
67ae2f9258056d402b063da2,#7372,2025-02-14,4,PM,4.0,2.0,1.0,No,Yes,,No,No,No,No,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,‏בבית ספר שידחו אותנו לקבוצות בשביל העבודה ארוכה שתהיה לנו ובקבוצה אני עם שני ילדים שמעצבנים אותי
67ae2f9258056d402b063da2,#7372,2025-02-14,5,AM,2.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,3.0,1.0,2.0,1.0,,,,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,4.0,היום עדיין לא התחל
67ae2f9258056d402b063da2,#7372,2025-02-14,5,PM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,לא עצבן אותי משהו היום 
