participant_code,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
#7314,1,AM,Participant 1,109.287,01/12/2025 09:12AM,Finished,-,,,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,,1.0,,,2.0,1.0,4.0,7.0,1.0,7.0,4.0,No,,No,No,No,Yes,No,192.168.100.232,כלום,,,
#7314,1,PM,Participant 1,234.972,01/12/2025 06:58PM,Finished,-,,,no,1.0,01/12/2025 05:00PM - 01/12/2025 11:00PM,,,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,3.0,No,,No,No,No,Yes,No,10.222.24.145,"כלום
",,,
#7314,2,AM,Participant 1,79.996,01/13/2025 08:53AM,Finished,-,,,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,5.0,6.0,1.0,6.0,6.0,No,,No,No,No,Yes,No,10.222.24.145,לא היה,,,
#7314,2,PM,Participant 1,212.684,01/13/2025 08:48PM,Finished,-,,,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,No,,No,No,No,Yes,No,10.222.215.184,"כלום
",,,
#7314,3,AM,Participant 1,67.11,01/14/2025 08:19AM,Finished,-,,,no,1.0,01/14/2025 07:00AM - 01/14/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,6.0,No,,No,No,No,Yes,No,10.222.215.184,לא היה,,,
#7314,3,PM,Participant 1,154.257,01/14/2025 06:30PM,Finished,-,,,no,1.0,01/14/2025 05:00PM - 01/14/2025 11:00PM,,,1.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.1.230,כלום,,,
#7314,4,AM,Participant 1,120.099,01/15/2025 08:02AM,Finished,-,,,no,1.0,01/15/2025 07:00AM - 01/15/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,6.0,7.0,1.0,7.0,6.0,No,,No,No,No,Yes,No,10.222.215.184,אין,,,
#7314,4,PM,Participant 1,123.74,01/15/2025 05:52PM,Finished,-,,,no,1.0,01/15/2025 05:00PM - 01/15/2025 11:00PM,,,1.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.1.230,כלום,,,
#7314,5,AM,Participant 1,59.284,01/16/2025 07:45AM,Finished,-,,,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,6.0,7.0,1.0,6.0,6.0,No,,No,No,No,Yes,No,10.222.215.184,לא היה,,,
#7314,5,PM,Participant 1,98.433,01/16/2025 06:55PM,Finished,-,,,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,,2.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,6.0,7.0,1.0,5.0,No,,No,No,No,Yes,No,10.222.215.184,שאמא לא באה מוקדם מהעבודה ,,,
#7314,6,AM,Participant 1,104.149,01/19/2025 07:53AM,Finished,-,,,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,2.0,1.0,7.0,7.0,1.0,7.0,5.0,No,,No,No,No,Yes,No,10.222.215.184,היום לא היה ,,,
#7314,6,PM,Participant 1,80.547,01/19/2025 06:42PM,Finished,-,,,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,,1.0,1.0,6.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,7.0,7.0,1.0,6.0,No,,No,No,No,Yes,No,192.168.1.232,לא היה,,,
#7314,7,AM,Participant 1,94.843,01/20/2025 08:18AM,Finished,-,,,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,7.0,7.0,1.0,7.0,7.0,No,,No,No,No,Yes,No,10.222.215.184,לא היה,,,
#7314,7,PM,Participant 1,93.742,01/20/2025 08:03PM,Finished,-,,,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.222.215.184,כלום,,,
#7382,1,AM,Participant 2,298.459,02/10/2025 07:05AM,Finished,-,0.0,0.0,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,3.0,7.0,1.0,5.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,שום דבר,,,
#7382,1,PM,Participant 2,234.624,02/10/2025 08:07PM,Finished,-,0.0,0.0,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,,1.0,1.0,1.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,אין שום דבר,,,
#7382,2,AM,Participant 2,223.674,02/11/2025 07:04AM,Finished,-,0.0,0.0,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,4.0,7.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,שום דבר,,,
#7382,2,PM,Participant 2,105.274,02/11/2025 05:34PM,Finished,-,0.0,0.0,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,,1.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,2a06:c701:4c92:5a00:f0f8:121d:ec1b:fd5c,שום דבר,,,
#7382,3,AM,Participant 2,92.665,02/12/2025 07:03AM,Finished,-,0.0,0.0,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,2a06:c701:4c92:5a00:55b3:3a36:d1f5:8d76,שום דבר,,,
#7382,3,PM,Participant 2,118.324,02/12/2025 06:53PM,Finished,-,0.0,0.0,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,4.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,שום דבר,,,
#7382,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7382,4,PM,Participant 2,91.824,02/13/2025 07:32PM,Finished,-,0.0,0.0,no,1.0,02/13/2025 05:00PM - 02/13/2025 11:00PM,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,שום דבר,,,
#7382,5,AM,Participant 2,111.888,02/16/2025 07:07AM,Finished,-,0.0,0.0,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:7fa:8361:85c9:6589:8de5:de4c,שום דבר,,,
#7382,5,PM,Participant 2,79.397,02/16/2025 08:17PM,Finished,-,0.0,0.0,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:7f7:5d95:a52f:8071:ad2b:c473,שום דבר,,,
#7382,6,AM,Participant 2,60.705,02/17/2025 07:01AM,Finished,-,0.0,0.0,no,1.0,02/17/2025 07:00AM - 02/17/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:7f7:5d95:a52f:8071:ad2b:c473,שום דבר,,,
#7382,6,PM,Participant 2,166.226,02/17/2025 07:37PM,Finished,-,0.0,0.0,no,1.0,02/17/2025 05:00PM - 02/17/2025 11:00PM,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,2.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,2a06:c701:4cab:6f00:d0ff:c00b:fa83:7567,שום דבר,,,
#7382,7,AM,Participant 2,65.97,02/18/2025 07:02AM,Finished,-,0.0,0.0,no,1.0,02/18/2025 07:00AM - 02/18/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2a06:c701:4cab:6f00:d0ff:c00b:fa83:7567,שום דבר,,,
#7382,7,PM,Participant 2,109.883,02/18/2025 07:53PM,Finished,-,0.0,0.0,no,1.0,02/18/2025 05:00PM - 02/18/2025 11:00PM,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.1,שום דבר,,,
#3780,1,AM,Participant 5,140.085,02/10/2025 07:12AM,Finished,-,,,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,,,7.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,1.0,7.0,1.0,6.0,No,,No,No,No,Yes,No,10.0.0.14,,שום דבר. ,,
#3780,1,PM,Participant 5,171.098,02/10/2025 05:30PM,Finished,-,,,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,,7.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,7.0,3.0,7.0,7.0,7.0,2.0,7.0,No,,No,No,No,Yes,No,10.0.0.14,,לקח לי שעתיים להגיע הביתה ושעה וחצי לתחנה המרכזית,,
#3780,2,AM,Participant 5,122.16,02/11/2025 07:23AM,Finished,-,,,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,,,7.0,2.0,5.0,4.0,6.0,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,6.0,1.0,7.0,5.0,6.0,2.0,7.0,No,,No,No,No,No,Yes,10.0.0.14,,שום דבר,,
#3780,2,PM,Participant 5,145.899,02/11/2025 06:49PM,Finished,-,,,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,,7.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,2.0,6.0,2.0,7.0,No,,No,No,No,Yes,No,10.0.0.14,,שחברה שלי הבריזה לי מחוג,,
#3780,3,AM,Participant 5,121.033,02/12/2025 07:27AM,Finished,-,,,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,7.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,5.0,2.0,1.0,,2.0,,,2.0,5.0,6.0,2.0,6.0,3.0,7.0,No,,No,No,No,Yes,No,10.0.0.14,,כלום,,
#3780,3,PM,Participant 5,198.173,02/12/2025 08:08PM,Finished,-,,,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,,7.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,1.0,6.0,2.0,7.0,No,,No,No,No,No,Yes,10.179.214.221,,שלקח לי מלא זמן לחזור הביתה וחצי מהדרך הייתה לבד,,
#3780,4,AM,Participant 5,108.697,02/13/2025 09:16AM,Finished,-,,,no,1.0,02/13/2025 07:00AM - 02/13/2025 11:00AM,,,7.0,3.0,6.0,5.0,6.0,1.0,1.0,1.0,6.0,3.0,1.0,,2.0,,,6.0,3.0,5.0,1.0,3.0,2.0,7.0,No,,No,No,No,Yes,No,10.144.117.213,,כלום,,
#3780,4,PM,Participant 5,131.105,02/13/2025 08:14PM,Finished,-,,,no,1.0,02/13/2025 05:00PM - 02/13/2025 11:00PM,,,7.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,6.0,5.0,4.0,7.0,5.0,7.0,3.0,7.0,No,,No,No,No,Yes,No,10.0.0.14,,אחותי,,
#3780,5,AM,Participant 5,114.18,02/14/2025 08:30AM,Finished,-,,,no,1.0,02/14/2025 07:00AM - 02/14/2025 11:00AM,,,7.0,6.0,2.0,5.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,,6.0,,,6.0,5.0,6.0,3.0,6.0,2.0,7.0,No,,No,No,No,Yes,No,10.183.126.45,,לא עצבן אבל יש לי היום מבחן חשוב אז אני לחוצה,,
#3780,5,PM,Participant 5,160.934,02/14/2025 08:31PM,Finished,-,,,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,,7.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,2.0,7.0,2.0,4.0,2.0,7.0,No,אמרתי לאמא שלי,No,No,No,No,No,10.0.0.2,,אחותי,,
#3780,6,AM,Participant 5,110.156,02/15/2025 10:00AM,Finished,-,,,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,,,7.0,2.0,6.0,6.0,6.0,1.0,1.0,1.0,5.0,2.0,1.0,,2.0,,,5.0,1.0,5.0,5.0,5.0,4.0,7.0,No,,No,No,No,Yes,No,10.0.0.2,,כלום,,
#3780,6,PM,Participant 5,154.458,02/15/2025 08:45PM,Finished,-,,,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,,7.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,6.0,4.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,7.0,2.0,6.0,2.0,7.0,No,,No,No,No,Yes,No,10.0.0.2,,כלום,,
#3780,7,AM,Participant 5,142.351,02/16/2025 07:23AM,Finished,-,,,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,,,7.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0,6.0,3.0,1.0,,2.0,,,5.0,3.0,6.0,2.0,5.0,5.0,7.0,No,,No,No,No,Yes,No,10.0.0.2,,כלום,,
#3780,7,PM,Participant 5,125.607,02/16/2025 06:46PM,Finished,-,,,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,,7.0,3.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,6.0,5.0,6.0,3.0,7.0,No,,No,No,No,Yes,No,10.0.0.2,,שהאוטובוס  שלי לא עצר לי בתחנה,,
#7324,1,AM,Participant 3,514.209,01/02/2025 10:00AM,Finished,-,,,no,1.0,01/02/2025 07:00AM - 01/02/2025 11:00AM,,,1.0,2.0,7.0,4.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,7.0,1.0,No,,No,No,No,Yes,No,192.168.0.100,,"אין שום דבר שעצבן אותי היום 
",,
#7324,1,PM,Participant 3,316.171,01/02/2025 06:22PM,Finished,-,,,no,1.0,01/02/2025 05:00PM - 01/02/2025 11:00PM,,,3.0,2.0,7.0,6.0,6.0,2.0,5.0,4.0,5.0,7.0,4.0,7.0,6.0,2.0,6.0,5.0,1.0,3.0,5.0,2.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.0.101,,"לא עצבן אותי שום דבר 
",,
#7324,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7324,2,PM,Participant 3,990.954,01/03/2025 05:19PM,Finished,-,,,no,1.0,01/03/2025 05:00PM - 01/03/2025 11:00PM,,,6.0,3.0,7.0,3.0,7.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,1.0,6.0,4.0,1.0,5.0,7.0,5.0,1.0,2.0,No,,No,No,No,No,Yes,192.168.0.101,,ילדה   מהכיתה היתה אמורה להגיע לבית הספר לעזור לי בהכנות של המסיבה בכיתה והיא לא הגיעה.,,
#7324,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7324,3,PM,Participant 3,365.354,01/04/2025 08:17PM,Finished,-,,,no,1.0,01/04/2025 05:00PM - 01/04/2025 11:00PM,,,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,4.0,4.0,No,,No,No,No,Yes,No,192.168.0.101,,עצבן אותי שהלכתי עם סבתא שלי ליד ושום מסעדה לא היתה פתוחה!,,
#7324,4,AM,Participant 3,317.094,01/05/2025 07:58AM,Finished,-,,,no,1.0,01/05/2025 07:00AM - 01/05/2025 11:00AM,,,4.0,2.0,6.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,7.0,,,6.0,1.0,4.0,3.0,2.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.0.101,,לא עצבן אותי משהו היום,,
#7324,4,PM,Participant 3,227.524,01/05/2025 06:23PM,Finished,-,,,no,1.0,01/05/2025 05:00PM - 01/05/2025 11:00PM,,,6.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,7.0,1.0,1.0,6.0,2.0,5.0,6.0,5.0,3.0,3.0,No,,No,No,No,Yes,No,192.168.0.101,,"לא עצבן אותי שום דבר 
",,
#7324,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7324,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7324,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7324,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7324,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7324,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7360,1,AM,Participant 4,167.951,01/20/2025 09:33AM,Finished,-,,,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,,,5.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,,6.0,,,5.0,6.0,6.0,6.0,3.0,5.0,2.0,No,,No,No,No,Yes,No,10.84.42.175,,לקום לבית הספר,,
#7360,1,PM,Participant 4,538.065,01/20/2025 09:52PM,Finished,-,,,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,,2.0,3.0,7.0,5.0,5.0,1.0,1.0,1.0,7.0,5.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,No,,No,No,No,Yes,No,10.84.42.175,,..היה לי בלבול עם שעות חוג,,
#7360,2,AM,Participant 4,310.07,01/21/2025 07:07AM,Finished,-,,,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,,,5.0,4.0,7.0,7.0,5.0,1.0,1.0,1.0,7.0,7.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.84.42.175,,שהכלבים נבחו וזה העיר אותי,,
#7360,2,PM,Participant 4,260.953,01/21/2025 10:08PM,Finished,-,,,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,,3.0,3.0,7.0,7.0,6.0,2.0,1.0,1.0,7.0,7.0,6.0,1.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,No,,No,No,No,No,Yes,10.84.42.175,,יש לי מבחן מחר,,
#7360,3,AM,Participant 4,228.192,01/22/2025 07:27AM,Finished,-,,,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,,,5.0,5.0,6.0,6.0,2.0,1.0,1.0,1.0,6.0,5.0,1.0,,6.0,,,6.0,5.0,5.0,6.0,4.0,2.0,1.0,No,,No,No,No,Yes,No,10.84.42.175,,שאני מדברת עם מישהי והיא כל הזמן מנסה להוציא אותי טיפשה,,
#7360,3,PM,Participant 4,244.297,01/22/2025 08:56PM,Finished,-,,,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,,3.0,5.0,6.0,2.0,2.0,3.0,6.0,5.0,4.0,5.0,5.0,3.0,5.0,1.0,3.0,6.0,5.0,5.0,5.0,3.0,5.0,4.0,No,,No,No,No,No,Yes,10.84.42.175,,שחברה אמרה לי בואי להיפגש אחרי שהיה לי בגרות היום אז אמרתי לה לא אני עייפה והיא אמרה לי שזה מעצבן כי היא פינתה את היום שלה בשביל זה ( והיא לא דיברה איתי על זה לפני ) אז מעצבן אותי שהימתעצבנת אליי בקבוצה עם עוד אנשים וזה מביך,,
#7360,4,AM,Participant 4,144.784,01/23/2025 09:28AM,Finished,-,,,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,,,3.0,5.0,6.0,3.0,2.0,4.0,5.0,5.0,3.0,2.0,1.0,,3.0,,,2.0,2.0,2.0,5.0,2.0,2.0,2.0,No,,No,No,No,Yes,No,10.84.42.175,,שהעוררתי מוקדם,,
#7360,4,PM,Participant 4,115.018,01/23/2025 08:22PM,Finished,-,,,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,,3.0,3.0,6.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,5.0,2.0,3.0,No,,No,No,No,Yes,No,10.84.42.175,,המורה לאנגלית המעצבנת,,
#7360,5,AM,Participant 4,164.975,01/24/2025 07:58AM,Finished,-,,,no,1.0,01/24/2025 07:00AM - 01/24/2025 11:00AM,,,2.0,5.0,6.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,,1.0,,,3.0,1.0,5.0,2.0,2.0,1.0,2.0,No,,No,No,No,Yes,No,10.84.42.175,,לא הצלחתי להירדם,,
#7360,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7360,6,AM,Participant 4,173.771,01/25/2025 09:41AM,Finished,-,,,no,1.0,01/25/2025 07:00AM - 01/25/2025 11:00AM,,,6.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,,5.0,,,5.0,5.0,6.0,6.0,5.0,3.0,6.0,No,,No,No,No,No,Yes,10.84.42.175,,שרציתי להזמין חברה נוספת אבל חברה אחרת לא נתנה לי,,
#7360,6,PM,Participant 4,136.664,01/25/2025 05:08PM,Finished,-,,,no,1.0,01/25/2025 05:00PM - 01/25/2025 11:00PM,,,3.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,No,,No,No,No,Yes,No,10.101.22.130,,שמשהו קרה לא כמו שרציתי ,,
