Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
674755637c2f821e9bb51e03,#7317,2024-12-19,3,PM,Participant 8,99.49,12/21/2024 05:09PM,Finished,-,0.0,0.0,no,1.0,12/21/2024 05:00PM - 12/21/2024 11:00PM,,לא היה ,2.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,1.0,6.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,4,AM,Participant 8,73.62,12/22/2024 07:32AM,Finished,-,0.0,0.0,no,1.0,12/22/2024 07:00AM - 12/22/2024 11:00AM,לא היה אולי לא רצתה לקום לביה״ס אבל לא כעסה ,,2.0,5.0,5.0,1.0,5.0,2.0,5.0,4.0,2.0,1.0,2.0,,2.0,,,1.0,2.0,5.0,2.0,5.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,4,PM,Participant 8,84.678,12/22/2024 06:55PM,Finished,-,0.0,0.0,no,1.0,12/22/2024 05:00PM - 12/22/2024 11:00PM,,לא היה היה בביה״ס או בחוגים מאז בקושי בבית ,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,6.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,2a02:14f:176:98b0:acfc:dcfc:1c17:1c26
674755637c2f821e9bb51e03,#7317,2024-12-19,5,AM,Participant 8,77.155,12/23/2024 08:48AM,Finished,-,0.0,0.0,no,1.0,12/23/2024 07:00AM - 12/23/2024 11:00AM,דרכו לה על הרגל ושברו לה אותה והיא מתוסכלת וכעוסה על הילדה שלא ביקשה סליחה,,4.0,4.0,7.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,,3.0,,,5.0,5.0,5.0,2.0,6.0,2.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,5,PM,Participant 8,223.686,12/23/2024 05:57PM,Finished,-,0.0,0.0,no,1.0,12/23/2024 05:00PM - 12/23/2024 11:00PM,,התעצבנה על אחותה ,7.0,6.0,6.0,4.0,4.0,4.0,6.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,6.0,5.0,5.0,3.0,2.0,2.0,,No,No,No,No,Yes,No,Yes,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,6,AM,Participant 8,83.391,12/24/2024 10:52AM,Finished,-,0.0,0.0,no,1.0,12/24/2024 07:00AM - 12/24/2024 11:00AM,שיעול והשבר שברגל ,,5.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,,3.0,,,5.0,4.0,4.0,1.0,5.0,2.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,6,PM,Participant 8,83.926,12/24/2024 07:41PM,Finished,-,0.0,0.0,no,1.0,12/24/2024 05:00PM - 12/24/2024 11:00PM,,לא משהו מיוחד כאב ראש בעקבות שיעול,4.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.214
674755637c2f821e9bb51e03,#7317,2024-12-19,7,AM,Participant 8,79.394,12/25/2024 07:04AM,Finished,-,0.0,0.0,no,1.0,12/25/2024 07:00AM - 12/25/2024 11:00AM,המסך והחלק האחורי בטלפון נשבר,,2.0,1.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,,5.0,5.0,2.0,5.0,4.0,5.0,3.0,,No,No,No,No,Yes,Yes,No,2a02:14f:1f2:813d:1069:e4f7:1a1e:b014
674755637c2f821e9bb51e03,#7317,2024-12-19,7,PM,Participant 8,125.238,12/25/2024 06:47PM,Finished,-,0.0,0.0,no,1.0,12/25/2024 05:00PM - 12/25/2024 11:00PM,,שיעול כבד טלפון שמסך נשבר,2.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.214
67754296c6a0e6121dce8903,#7323,2025-01-02,1,AM,Participant 11,250.983,01/02/2025 09:55AM,Finished,-,,,no,1.0,01/02/2025 07:00AM - 01/02/2025 11:00AM,לא רלוונטי,,2.0,7.0,7.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,5.0,1.0,5.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.0.101
67754296c6a0e6121dce8903,#7323,2025-01-02,1,PM,Participant 11,755.531,01/02/2025 06:33PM,Finished,-,,,no,1.0,01/02/2025 05:00PM - 01/02/2025 11:00PM,,"לא בדיוק משהו שעצבן,
היתה מתוסכלת בגלל קושי בתרגיל בחשבון. ",4.0,5.0,5.0,5.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,5.0,5.0,1.0,2.0,2.0,7.0,5.0,6.0,2.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,100.105.38.193
67754296c6a0e6121dce8903,#7323,2025-01-02,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67754296c6a0e6121dce8903,#7323,2025-01-02,2,PM,Participant 11,222.532,01/03/2025 05:06PM,Finished,-,,,no,1.0,01/03/2025 05:00PM - 01/03/2025 11:00PM,,לא יכולתי להגיע למפגש הורים וילדים בבית הספר,1.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,7.0,2.0,2.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,7.0,7.0,6.0,,No,No,No,No,Yes,Yes,No,10.0.0.19
67754296c6a0e6121dce8903,#7323,2025-01-02,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67754296c6a0e6121dce8903,#7323,2025-01-02,3,PM,Participant 11,154.217,01/04/2025 08:27PM,Finished,-,,,no,1.0,01/04/2025 05:00PM - 01/04/2025 11:00PM,,לא רלוונטי,1.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.0.103
67754296c6a0e6121dce8903,#7323,2025-01-02,4,AM,Participant 11,124.72,01/05/2025 07:56AM,Finished,-,,,no,1.0,01/05/2025 07:00AM - 01/05/2025 11:00AM,רצתה למלא הבוקר את הסקר לפני שסיימה להתארגן לבית הספר ולא אפשרתי לה,,1.0,6.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,100.102.161.19
67754296c6a0e6121dce8903,#7323,2025-01-02,4,PM,Participant 11,155.49,01/05/2025 06:21PM,Finished,-,,,no,1.0,01/05/2025 05:00PM - 01/05/2025 11:00PM,,עשתה מטלה לימודית במחשב והמטלה לא נשמרה,1.0,6.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.0.103
67754296c6a0e6121dce8903,#7323,2025-01-02,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67754296c6a0e6121dce8903,#7323,2025-01-02,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67754296c6a0e6121dce8903,#7323,2025-01-02,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67754296c6a0e6121dce8903,#7323,2025-01-02,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67754296c6a0e6121dce8903,#7323,2025-01-02,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67754296c6a0e6121dce8903,#7323,2025-01-02,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,1,AM,Participant 9,124.709,12/23/2024 07:44AM,Finished,-,0.0,0.0,no,1.0,12/23/2024 07:00AM - 12/23/2024 11:00AM,אין,,1.0,6.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:4b11:6200:254a:ce0:797a:7fc3
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,1,PM,Participant 9,124.848,12/23/2024 07:03PM,Finished,-,0.0,0.0,no,1.0,12/23/2024 05:00PM - 12/23/2024 11:00PM,,אין,6.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,6.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:4b11:6200:5caa:61e5:b757:87dd
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,2,AM,Participant 9,181.896,12/24/2024 10:27AM,Finished,-,0.0,0.0,no,1.0,12/24/2024 07:00AM - 12/24/2024 11:00AM,אין,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc7:405:5d29:68d8:b684:a123:59a3
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,2,PM,Participant 9,135.165,12/24/2024 05:10PM,Finished,-,0.0,0.0,no,1.0,12/24/2024 05:00PM - 12/24/2024 11:00PM,,האוטובוס לא עצר ,7.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:4b11:6200:7592:bcc:231e:d03b
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,3,AM,Participant 9,146.508,12/25/2024 08:01AM,Finished,-,0.0,0.0,no,1.0,12/25/2024 07:00AM - 12/25/2024 11:00AM,אין ,,1.0,7.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,3.0,1.0,4.0,2.0,,No,No,No,Yes,No,Yes,No,10.91.65.63
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,3,PM,Participant 9,119.626,12/25/2024 05:38PM,Finished,-,0.0,0.0,no,1.0,12/25/2024 05:00PM - 12/25/2024 11:00PM,,אין,1.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.174
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,4,AM,Participant 9,114.651,12/26/2024 08:09AM,Finished,-,0.0,0.0,no,1.0,12/26/2024 07:00AM - 12/26/2024 11:00AM,אין,,1.0,7.0,7.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,7.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,10.91.65.63
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,4,PM,Participant 9,219.024,12/26/2024 05:49PM,Finished,-,0.0,0.0,no,1.0,12/26/2024 05:00PM - 12/26/2024 11:00PM,,אין,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,7.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc7:41f:31c1:c028:26e0:697f:f3c6
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,5,AM,Participant 9,270.097,12/27/2024 10:01AM,Finished,-,0.0,0.0,no,1.0,12/27/2024 07:00AM - 12/27/2024 11:00AM,המשחק ,,2.0,3.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,7.0,1.0,7.0,1.0,7.0,קילל,No,No,No,No,Yes,No,No,10.91.65.63
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,5,PM,Participant 9,120.645,12/27/2024 08:00PM,Finished,-,0.0,0.0,no,1.0,12/27/2024 05:00PM - 12/27/2024 11:00PM,,אין,3.0,7.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.174
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,6,AM,Participant 9,96.635,12/28/2024 10:52AM,Finished,-,0.0,0.0,no,1.0,12/28/2024 07:00AM - 12/28/2024 11:00AM,אין,,7.0,7.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,2a0d:6fc2:4b11:6200:5d63:93e6:9516:c02a
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,6,PM,Participant 9,99.379,12/28/2024 05:14PM,Finished,-,0.0,0.0,no,1.0,12/28/2024 05:00PM - 12/28/2024 11:00PM,,אין,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.174
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67682d629e4c11f7e1e4cc54,#7325,2024-12-23,7,PM,Participant 9,123.041,12/29/2024 07:02PM,Finished,-,0.0,0.0,no,1.0,12/29/2024 05:00PM - 12/29/2024 11:00PM,,אין,3.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.174
67632e8217bb529f7001ccfa,#7327,2024-12-26,1,AM,Participant 10,178.974,12/26/2024 07:20AM,Finished,-,,,no,1.0,12/26/2024 07:00AM - 12/26/2024 11:00AM,לא היה משהו שגרם לילד להתעצבן,,1.0,7.0,6.0,1.0,7.0,2.0,5.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.9
67632e8217bb529f7001ccfa,#7327,2024-12-26,1,PM,Participant 10,152.292,12/26/2024 09:38PM,Finished,-,,,no,1.0,12/26/2024 05:00PM - 12/26/2024 11:00PM,,לא היה משהו כזה היום שידוע לי עליו,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,2,AM,Participant 10,108.666,12/27/2024 09:32AM,Finished,-,,,no,1.0,12/27/2024 07:00AM - 12/27/2024 11:00AM,לא היה משהו כזה,,1.0,7.0,5.0,1.0,7.0,5.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,2,PM,Participant 10,114.825,12/27/2024 05:14PM,Finished,-,,,no,1.0,12/27/2024 05:00PM - 12/27/2024 11:00PM,,לא קרה,1.0,6.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,3,AM,Participant 10,122.378,12/28/2024 09:45AM,Finished,-,,,no,1.0,12/28/2024 07:00AM - 12/28/2024 11:00AM,לא היה מקרה כזה,,1.0,7.0,5.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,3,PM,Participant 10,161.922,12/28/2024 06:00PM,Finished,-,,,no,1.0,12/28/2024 05:00PM - 12/28/2024 11:00PM,,לא אפשרנו לו יותר זמן מסך כפי שהוא רצה,1.0,5.0,6.0,2.0,1.0,2.0,5.0,6.0,2.0,7.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,4,AM,Participant 10,229.667,12/29/2024 09:59AM,Finished,-,,,no,1.0,12/29/2024 07:00AM - 12/29/2024 11:00AM,מאז הסקר האחרון שיחקנו בסביבונים. יהונתן רצה להמשיך לשחק אך עצרנו את המשחק ושרנו שירים ורק לאחר מכן המשכנו במשחק. נראה לי שהואניותר התאכזב והתעצב מאשר התעצבן ,,2.0,7.0,5.0,2.0,6.0,5.0,5.0,5.0,1.0,1.0,1.0,,1.0,,,3.0,3.0,1.0,2.0,1.0,2.0,5.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,4,PM,Participant 10,195.124,12/29/2024 08:12PM,Finished,-,,,no,1.0,12/29/2024 05:00PM - 12/29/2024 11:00PM,,לא היה משהו שעצבן אלא בעיקר היה לו קשה כשבקשתי שיפסיק עם המסכים (משחקי טלויזיה והתעסקות עם הנייד) ,1.0,5.0,5.0,3.0,2.0,2.0,6.0,6.0,2.0,7.0,2.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,5,AM,Participant 10,137.535,12/30/2024 10:16AM,Finished,-,,,no,1.0,12/30/2024 07:00AM - 12/30/2024 11:00AM,היום לא נתקלתי במשהו שעצבן אותו. אתמול בלילה תסכל אותו כשאמרנו לו שהגיע הזמן לישון,,2.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,5,PM,Participant 10,149.561,12/30/2024 07:00PM,Finished,-,,,no,1.0,12/30/2024 05:00PM - 12/30/2024 11:00PM,,לא היה משהו שגרם לו להתעצבן שהייתי ערה אליו,1.0,5.0,6.0,3.0,3.0,1.0,6.0,6.0,2.0,7.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,3.0,6.0,3.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,10.82.187.109
67632e8217bb529f7001ccfa,#7327,2024-12-26,6,AM,Participant 10,110.987,12/31/2024 08:20AM,Finished,-,,,no,1.0,12/31/2024 07:00AM - 12/31/2024 11:00AM,לא היה מקרה כזה,,1.0,7.0,5.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
67632e8217bb529f7001ccfa,#7327,2024-12-26,6,PM,Participant 10,110.856,12/31/2024 07:27PM,Finished,-,,,no,1.0,12/31/2024 05:00PM - 12/31/2024 11:00PM,,לא היה מקרה כזה,1.0,5.0,6.0,1.0,1.0,1.0,5.0,3.0,1.0,7.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,6.0,3.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.155.250.65
67632e8217bb529f7001ccfa,#7327,2024-12-26,7,AM,Participant 10,124.881,01/01/2025 10:19AM,Finished,-,,,no,1.0,01/01/2025 07:00AM - 01/01/2025 11:00AM,לא היה מקרה כזה,,1.0,7.0,5.0,4.0,6.0,5.0,5.0,5.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,5.0,3.0,1.0,2.0,3.0,,No,No,No,No,Yes,Yes,No,10.155.250.65
67632e8217bb529f7001ccfa,#7327,2024-12-26,7,PM,Participant 10,116.913,01/01/2025 07:10PM,Finished,-,,,no,1.0,01/01/2025 05:00PM - 01/01/2025 11:00PM,,לא ידוע לי שקרה,1.0,6.0,6.0,1.0,1.0,1.0,5.0,3.0,1.0,7.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.155.250.65
677c148f92b3eb66e2131c3d,#7329,2025-01-07,1,AM,Participant 14,184.182,01/07/2025 07:29AM,Finished,-,,,no,1.0,01/07/2025 07:00AM - 01/07/2025 11:00AM,אחותה שמתלבשת באותו חדר,,3.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,1.0,3.0,3.0,,3.0,,,3.0,3.0,5.0,2.0,4.0,2.0,4.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
677c148f92b3eb66e2131c3d,#7329,2025-01-07,1,PM,Participant 14,133.801,01/07/2025 07:07PM,Finished,-,,,no,1.0,01/07/2025 05:00PM - 01/07/2025 11:00PM,,אחיות שלה,5.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,6.0,6.0,2.0,1.0,7.0,4.0,הייתה עצבנית,No,No,No,No,Yes,No,No,10.100.102.6
677c148f92b3eb66e2131c3d,#7329,2025-01-07,2,AM,Participant 14,111.993,01/08/2025 07:36AM,Finished,-,,,no,1.0,01/08/2025 07:00AM - 01/08/2025 11:00AM,להתעורר,,3.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,,2.0,,,2.0,4.0,6.0,3.0,5.0,3.0,4.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
677c148f92b3eb66e2131c3d,#7329,2025-01-07,2,PM,Participant 14,140.376,01/08/2025 08:27PM,Finished,-,,,no,1.0,01/08/2025 05:00PM - 01/08/2025 11:00PM,,עייפות,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,6.0,5.0,4.0,4.0,6.0,2.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
677c148f92b3eb66e2131c3d,#7329,2025-01-07,3,AM,Participant 14,183.981,01/09/2025 07:16AM,Finished,-,,,no,1.0,01/09/2025 07:00AM - 01/09/2025 11:00AM,בחירת בגדים,,4.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,,5.0,,,5.0,4.0,4.0,4.0,5.0,3.0,4.0,אף אחד מאלה,No,No,No,No,Yes,No,No,10.100.102.6
677c148f92b3eb66e2131c3d,#7329,2025-01-07,3,PM,Participant 14,148.832,01/09/2025 05:53PM,Finished,-,,,no,1.0,01/09/2025 05:00PM - 01/09/2025 11:00PM,,"עייפות, בגדים",5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
677c148f92b3eb66e2131c3d,#7329,2025-01-07,4,AM,Participant 14,96.643,01/10/2025 07:11AM,Finished,-,,,no,1.0,01/10/2025 07:00AM - 01/10/2025 11:00AM,ללכת לישון,,3.0,5.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,3.0,4.0,,2.0,,,3.0,4.0,4.0,3.0,4.0,3.0,4.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
677c148f92b3eb66e2131c3d,#7329,2025-01-07,4,PM,Participant 14,134.629,01/10/2025 09:32PM,Finished,-,,,no,1.0,01/10/2025 05:00PM - 01/10/2025 11:00PM,,אין,5.0,4.0,5.0,4.0,2.0,2.0,3.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
