,,,,,,,,,,,,"Survey","Participant","Question 1","{{Q://Q2/ChoiceTextEntryValue}}.1","{{Q://Q2/ChoiceTextEntryValue}}.2","Question 3","Question 4","Question 5","Question 6","Question 7","Question 8","Question 9","Question 10","Question 11","Question 12","{{Q://Q13/ChoiceTextEntryValue}}","Question 14","Question 15","Question 16","{{Q://Q17/ChoiceTextEntryValue}}.1","{{Q://Q17/ChoiceTextEntryValue}}.2","{{Q://Q17/ChoiceTextEntryValue}}.3","{{Q://Q17/ChoiceTextEntryValue}}.4","{{Q://Q17/ChoiceTextEntryValue}}.5","{{Q://Q17/ChoiceTextEntryValue}}.6","Question 18","Question 19","Question 20","Question 21","Question 22","Question 23","Question 24","Question 25"
"04/01/2025 05:05PM","04/01/2025 05:08PM","04/01/2025 05:00PM - 04/01/2025 11:00PM",146.129,"6","1","Finished","67e514edc80a48857d087ce5","0.0","0.0","no","-","2a02:14f:380:bdb4:ac81:4961:78ae:d614","Participant 47","1","No","Yes","4","5","2","7","5","5","5","7","2","7","עייפות ותסכול כללי","4","5","3","No","No","Yes","No","No","","3","4","2","6","2","2","2","2"
"04/02/2025 09:39PM","04/02/2025 09:41PM","04/02/2025 05:00PM - 04/02/2025 11:00PM",162.52,"7","1","Finished","67e514edc80a48857d087ce5","0.0","0.0","no","-","10.100.102.36","Participant 47","1","No","Yes","5","5","5","5","5","2","4","6","5","5","אחותה","3","5","4","No","No","No","Yes","No","הציק לאחותה","3","4","4","6","3","3","2","2"
"04/03/2025 09:08PM","04/03/2025 09:11PM","04/03/2025 05:00PM - 04/03/2025 11:00PM",175.454,"8","1","Finished","67e514edc80a48857d087ce5","0.0","0.0","no","-","10.100.102.36","Participant 47","1","No","Yes","4","5","3","5","5","2","5","5","5","6","ששאלו אותה שאלות","4","4","4","No","No","No","No","Yes","קצת כעס","2","1","3","5","2","2","3","3"
"03/28/2025 06:47PM","03/28/2025 06:50PM","03/28/2025 05:00PM - 03/28/2025 11:00PM",166.368,"2","1","Finished","67e50a4ec80a48857d0823d9",,,"no","-","10.0.0.9","Participant 48","1","No","Yes","3","6","6","7","7","5","5","3","6","6","שלא איפשרתי לו ללכת לחבר","1","5","1","Yes","No","No","No","No","","1","1","1","7","1","4","5","3"
"03/29/2025 06:30PM","03/29/2025 06:33PM","03/29/2025 05:00PM - 03/29/2025 11:00PM",188.285,"3","1","Finished","67e50a4ec80a48857d0823d9",,,"no","-","10.0.0.9","Participant 48","1","No","Yes","5","5","6","1","3","4","5","5","6","7","אחותו לא נתנה לו ספר שלה שהוא רצה","4","7","1","Yes","No","No","No","No","","6","7","6","7","4","6","1","4"
"03/30/2025 09:16PM","03/30/2025 09:19PM","03/30/2025 05:00PM - 03/30/2025 11:00PM",177.603,"4","1","Finished","67e50a4ec80a48857d0823d9",,,"no","-","10.0.0.9","Participant 48","1","No","Yes","5","1","5","7","6","4","7","5","3","6","אחותו","1","4","2","No","No","No","No","Yes","","1","1","1","7","1","2","1","1"
"03/31/2025 10:12PM","03/31/2025 10:14PM","03/31/2025 05:00PM - 03/31/2025 11:00PM",149.08,"5","1","Finished","67e50a4ec80a48857d0823d9",,,"no","-","10.0.0.9","Participant 48","1","No","Yes","5","3","4","7","7","5","6","5","4","7","לא היה","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","5","1","1"
"04/01/2025 09:03PM","04/01/2025 09:06PM","04/01/2025 05:00PM - 04/01/2025 11:00PM",183.229,"6","1","Finished","67e50a4ec80a48857d0823d9",,,"no","-","192.168.252.136","Participant 48","1","No","Yes","7","5","2","7","7","4","7","7","2","7","ילד אמר עליו משהו לא נכון","6","3","1","No","No","No","No","Yes","","2","1","7","7","1","1","1","2"
"04/02/2025 10:14PM","04/02/2025 10:20PM","04/02/2025 05:00PM - 04/02/2025 11:00PM",395.99,"7","1","Finished","67e50a4ec80a48857d0823d9",,,"no","-","192.168.43.231","Participant 48","1","No","Yes","6","4","3","7","5","7","5","5","2","7","לא היה ","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"04/03/2025 06:56PM","04/03/2025 07:01PM","04/03/2025 05:00PM - 04/03/2025 11:00PM",269.665,"8","1","Finished","67e50a4ec80a48857d0823d9",,,"no","-","10.0.0.9","Participant 48","1","No","Yes","2","7","7","7","5","2","7","7","7","6","ילד חטף לו כדור","7","7","7","Yes","No","No","No","No","התחצף","6","5","7","3","2","3","6","7"
"03/31/2025 05:03PM","03/31/2025 05:05PM","03/31/2025 05:00PM - 03/31/2025 11:00PM",168.977,"2","1","Finished","67e922578cd70bc4d874ad24","0.0","0.0","no","-","192.168.1.203","Participant 49","7","No","Yes","7","2","1","7","7","4","7","7","1","7","לא ידוע לי שמשהו עצבן אותה היום","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"04/01/2025 05:27PM","04/01/2025 05:29PM","04/01/2025 05:00PM - 04/01/2025 11:00PM",133.348,"3","1","Finished","67e922578cd70bc4d874ad24","0.0","0.0","no","-","2a02:6680:1007:bdd6:d164:440e:d92b:aa25","Participant 49","7","No","Yes","5","2","2","7","7","7","7","7","3","5","עצבן אותה להכין עבודה לבית הספר, אבל רק גלכלה עיניים","2","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"04/02/2025 06:04PM","04/02/2025 06:08PM","04/02/2025 05:00PM - 04/02/2025 11:00PM",196.332,"4","1","Finished","67e922578cd70bc4d874ad24","0.0","0.0","no","-","2a02:6680:1001:6231:8965:389b:ec25:ad0c","Participant 49","7","No","Yes","6","1","1","7","7","1","7","7","2","7","לא מצאה בגדים לחוג","3","4","1","No","No","No","No","No","דיברה בכעס ","1","1","1","1","1","1","1","1"
"04/03/2025 06:39PM","04/03/2025 06:42PM","04/03/2025 05:00PM - 04/03/2025 11:00PM",170.518,"5","1","Finished","67e922578cd70bc4d874ad24","0.0","0.0","no","-","192.168.1.203","Participant 49","5","No","Yes","7","2","1","7","7","3","7","7","1","7","https://expimetrics.s3.amazonaws.com/Responses/Audio/1743694919025.m4a?AWSAccessKeyId=AKIAUNQ3YECAOFY6LAPM&Expires=1749038276&Signature=3JIQWxPU1DyoxUVMQUVVvKRS2BA%3D","7","4","4","No","No","No","No","Yes","","5","1","7","7","5","1","4","6"
"04/04/2025 05:52PM","04/04/2025 05:57PM","04/04/2025 05:00PM - 04/04/2025 11:00PM",291.619,"6","1","Finished","67e922578cd70bc4d874ad24","0.0","0.0","no","-","192.168.1.203","Participant 49","5","No","Yes","7","1","1","1","6","7","7","5","1","7","נפגשנו היום עם חברים והבת שלהם שהיא חברה של נעם היתה קצת במצב רוח לא נעים ולא בילתה עם נעם כך שנעם מאד השתעממה","4","1","2","No","No","No","No","Yes","","1","1","4","7","2","1","2","3"
"04/05/2025 05:00PM","04/05/2025 05:02PM","04/05/2025 05:00PM - 04/05/2025 11:00PM",104.894,"7","1","Finished","67e922578cd70bc4d874ad24","0.0","0.0","no","-","192.168.1.203","Participant 49","5","No","Yes","7","2","2","1","6","5","7","6","2","7","לא הלכנו לטייל איפה שהיא רצתה","1","2","2","No","No","No","No","Yes","","1","3","1","7","1","1","1","1"
"04/06/2025 05:02PM","04/06/2025 05:04PM","04/06/2025 05:00PM - 04/06/2025 11:00PM",106.966,"8","1","Finished","67e922578cd70bc4d874ad24","0.0","0.0","no","-","192.168.1.203","Participant 49","7","No","Yes","7","1","1","1","4","7","7","2","1","7","לא היה","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"03/31/2025 07:51PM","03/31/2025 07:55PM","03/31/2025 05:00PM - 03/31/2025 11:00PM",208.975,"2","1","Finished","67e982e18cd70bc4d87b0514","0.0","0.0","no","-","2a0d:6fc0:2a27:e900:d02:842f:97b8:cbd4","Participant 50","4","No","Yes","3","1","1","1","2","1","1","3","1","2","לקום","1","1","1","No","No","No","No","Yes","","1","1","1","4","1","1","1","1"
"04/01/2025 08:48PM","04/01/2025 08:53PM","04/01/2025 05:00PM - 04/01/2025 11:00PM",269.403,"3","1","Finished","67e982e18cd70bc4d87b0514","0.0","0.0","no","-","192.168.1.237","Participant 50","2","No","Yes","3","3","2","1","1","1","1","2","1","3","שלא היו מפתחות","1","2","1","No","No","No","No","Yes","","1","1","1","5","2","2","1","1"
"04/02/2025 08:30PM","04/02/2025 08:33PM","04/02/2025 05:00PM - 04/02/2025 11:00PM",164.07,"4","1","Finished","67e982e18cd70bc4d87b0514","0.0","0.0","no","-","192.168.1.237","Participant 50","2","No","Yes","2","4","3","3","1","1","3","4","5","2","תקרית בבית ספר","2","1","1","No","No","No","No","Yes","","1","2","1","4","1","2","2","1"
"04/03/2025 08:54PM","04/03/2025 09:01PM","04/03/2025 05:00PM - 04/03/2025 11:00PM",456.417,"5","1","Finished","67e982e18cd70bc4d87b0514","0.0","0.0","no","-","192.168.1.237","Participant 50","1","No","Yes","3","4","2","1","1","1","2","2","4","2","אימון","1","1","2","No","No","No","No","Yes","","1","1","1","2","1","2","1","2"
"04/04/2025 08:37PM","04/04/2025 08:40PM","04/04/2025 05:00PM - 04/04/2025 11:00PM",209.931,"6","1","Finished","67e982e18cd70bc4d87b0514","0.0","0.0","no","-","2a02:14f:1eb:f8cc:f05f:963f:e57:9e0b","Participant 50","1","No","Yes","3","3","1","1","1","3","2","4","2","3","ויכוח במגרש כדורגל","1","2","1","No","No","No","No","Yes","","1","1","1","5","1","1","1","1"
"04/05/2025 10:45PM","04/05/2025 10:49PM","04/05/2025 05:00PM - 04/05/2025 11:00PM",223.241,"7","1","Finished","67e982e18cd70bc4d87b0514","0.0","0.0","no","-","192.168.1.237","Participant 50","7","Yes","No","3","3","2","2","1","3","4","5","3","3","אין","1","2","1","No","No","No","No","Yes","","1","2","1","7","1","1","1","1"
"04/06/2025 05:29PM","04/06/2025 05:32PM","04/06/2025 05:00PM - 04/06/2025 11:00PM",170.442,"8","1","Finished","67e982e18cd70bc4d87b0514","0.0","0.0","no","-","2a02:14f:1f6:9391:6c51:4d27:5762:7b80","Participant 50","6","No","Yes","4","2","1","7","3","7","4","5","1","4","בן דוד שלו","1","1","1","No","No","No","No","Yes","","1","1","1","7","1","1","1","1"
"04/08/2025 07:11PM","04/08/2025 07:15PM","04/08/2025 05:00PM - 04/08/2025 11:00PM",209.847,"2","1","Finished","67ed34a114f74b844501d3e7",,,"no","-","10.100.102.5","Participant 52","1","No","Yes","6","2","1","1","6","1","2","1","1","6","הפסיד במשחק","2","2","1","No","No","No","No","Yes","","4","3","2","6","1","7","1","2"
"04/10/2025 05:29PM","04/10/2025 05:31PM","04/10/2025 05:00PM - 04/10/2025 11:00PM",166.861,"4","1","Finished","67ed34a114f74b844501d3e7",,,"no","-","10.100.102.5","Participant 52","7","No","Yes","4","5","6","1","6","2","6","1","6","6","מריבות על טיול עם הכלבות","6","7","2","Yes","No","No","No","No","","6","2","5","6","1","6","1","1"
"04/12/2025 10:00PM","04/12/2025 10:05PM","04/12/2025 05:00PM - 04/12/2025 11:00PM",290.055,"2","1","Finished","67ed639014f74b844505ea3c","0.0","0.0","no","-","192.168.8.149","Participant 53","2","No","Yes","5","1","3","1","3","6","3","2","4","7","האחים הקטנים שלו","1","2","1","Yes","No","No","Yes","No","","1","1","1","7","1","3","1","1"
"04/13/2025 10:16PM","04/13/2025 10:19PM","04/13/2025 05:00PM - 04/13/2025 11:00PM",196.709,"3","1","Finished","67ed639014f74b844505ea3c","0.0","0.0","no","-","192.168.8.149","Participant 53","1","No","Yes","6","2","3","1","3","7","3","2","3","7","רב עם האחים שלו","1","2","1","Yes","No","No","Yes","No","","1","2","1","7","1","1","1","1"
"04/14/2025 05:05PM","04/14/2025 05:09PM","04/14/2025 05:00PM - 04/14/2025 11:00PM",207.07,"4","1","Finished","67ed639014f74b844505ea3c","0.0","0.0","no","-","192.168.100.60","Participant 53","1","No","Yes","5","1","2","7","3","5","3","3","1","7","הרגיש לא טוב ואח שלו הרעיש","3","3","1","Yes","No","No","Yes","No","","2","2","1","4","1","1","3","1"
"04/15/2025 05:14PM","04/15/2025 05:17PM","04/15/2025 05:00PM - 04/15/2025 11:00PM",185.919,"5","1","Finished","67ed639014f74b844505ea3c","0.0","0.0","no","-","192.168.100.60","Participant 53","1","No","Yes","6","1","1","1","2","4","2","1","1","7","הפסיד אתמול במשחק","2","3","1","No","No","No","No","Yes","","1","1","2","5","1","1","1","1"
"04/16/2025 05:55PM","04/16/2025 06:00PM","04/16/2025 05:00PM - 04/16/2025 11:00PM",266.046,"6","1","Finished","67ed639014f74b844505ea3c","0.0","0.0","no","-","2001:40a8:7cc:dc60:c195:cc45:a160:7f82","Participant 53","1","No","Yes","2","2","3","5","3","7","2","3","2","7","רב עם אח שלו בנסיעה","2","3","2","Yes","No","No","Yes","No","","1","3","1","6","2","1","1","1"
"04/17/2025 08:32PM","04/17/2025 08:35PM","04/17/2025 05:00PM - 04/17/2025 11:00PM",191.46,"7","1","Finished","67ed639014f74b844505ea3c","0.0","0.0","no","-","192.168.8.149","Participant 53","1","No","Yes","5","2","2","1","3","7","3","3","2","7","רב עם אח שלו בנסיעה ובמשחק בערב","2","4","1","Yes","No","No","Yes","No","","1","3","1","7","1","1","1","1"
"04/18/2025 09:03PM","04/18/2025 09:07PM","04/18/2025 05:00PM - 04/18/2025 11:00PM",211.637,"8","1","Finished","67ed639014f74b844505ea3c","0.0","0.0","no","-","192.168.1.14","Participant 53","1","No","Yes","1","1","1","1","2","6","3","5","3","7","רב עם אחיו","1","2","2","Yes","No","No","Yes","No","","1","1","1","7","1","1","1","1"
"04/07/2025 06:15PM","04/07/2025 06:17PM","04/07/2025 05:00PM - 04/07/2025 11:00PM",119.094,"2","1","Finished","67f2aed58ee40dc60e0f1371",,,"no","-","192.168.1.216","Participant 54","5","No","Yes","5","1","1","1","7","2","1","3","1","5","כלום","1","1","1","No","No","No","No","Yes","","6","2","1","5","1","2","1","1"
"04/09/2025 05:44PM","04/09/2025 05:46PM","04/09/2025 05:00PM - 04/09/2025 11:00PM",115.539,"4","1","Finished","67f2aed58ee40dc60e0f1371",,,"no","-","192.168.1.216","Participant 54","4","No","Yes","4","1","1","4","6","4","3","3","1","4","כלום","2","1","1","No","No","No","No","Yes","","5","3","1","5","1","2","1","1"
"04/10/2025 08:44PM","04/10/2025 08:46PM","04/10/2025 05:00PM - 04/10/2025 11:00PM",104.444,"5","1","Finished","67f2aed58ee40dc60e0f1371",,,"no","-","192.168.1.216","Participant 54","3","No","Yes","4","1","1","1","5","1","5","4","1","4","לא התעצבן","1","1","1","No","No","No","No","Yes","","3","4","1","6","1","2","1","1"
"04/11/2025 06:13PM","04/11/2025 06:16PM","04/11/2025 05:00PM - 04/11/2025 11:00PM",170.42,"6","1","Finished","67f2aed58ee40dc60e0f1371",,,"no","-","192.168.1.216","Participant 54","5","No","Yes","3","4","3","1","5","2","3","5","3","3","ביקשתי ממנו מספר רב של פעמים לעשות משהו והוא לא עשה, צעקתי ואז הסתבר שהוא ממתין לאח שלו הקטן שיצטרף אליו למה שביקשתי","3","3","1","No","No","No","No","No","לא צעק, הלך לחדר שלו ואמר שעצבנו אותו","5","3","2","6","1","1","1","1"
"04/12/2025 05:07PM","04/12/2025 05:09PM","04/12/2025 05:00PM - 04/12/2025 11:00PM",123.929,"7","1","Finished","67f2aed58ee40dc60e0f1371",,,"no","-","192.168.1.216","Participant 54","5","No","Yes","2","1","1","2","1","1","1","1","1","2","כלום","1","1","1","No","No","No","No","Yes","","4","2","1","7","1","1","1","1"
"04/13/2025 10:11PM","04/13/2025 10:12PM","04/13/2025 05:00PM - 04/13/2025 11:00PM",81.205,"8","1","Finished","67f2aed58ee40dc60e0f1371",,,"no","-","192.168.1.216","Participant 54","5","No","Yes","5","2","1","5","5","5","5","5","1","3","כלום","1","1","1","No","No","No","No","Yes","","3","3","1","6","1","1","1","1"
"04/10/2025 08:54PM","04/10/2025 08:56PM","04/10/2025 05:00PM - 04/10/2025 11:00PM",134.215,"2","1","Finished","67d2b5eec1ae9946c571fbea","0.0","0.0","no","-","10.13.179.85","Participant 55","5","No","Yes","5","4","3","6","2","4","4","3","4","3","היום התעצבנה כי היקשתי עזרה אבל לא הסבירה למה אז צעקה עלי","4","2","2","Yes","No","No","No","No","רקיעות ברגליים ","2","2","3","5","1","1","1","2"
"04/11/2025 07:16PM","04/11/2025 07:18PM","04/11/2025 05:00PM - 04/11/2025 11:00PM",118.472,"3","1","Finished","67d2b5eec1ae9946c571fbea","0.0","0.0","no","-","10.24.84.41","Participant 55","2","No","Yes","4","2","3","5","2","3","4","3","3","2","לא התעצבנה","1","2","2","No","No","No","No","Yes","","2","4","2","6","2","2","2","2"
"04/12/2025 08:48PM","04/12/2025 08:51PM","04/12/2025 05:00PM - 04/12/2025 11:00PM",167.611,"4","1","Finished","67d2b5eec1ae9946c571fbea","0.0","0.0","no","-","10.0.178.48","Participant 55","5","No","Yes","3","3","3","4","3","5","5","4","2","4","האח הקטן שלה עיצבן אותה","4","5","2","Yes","No","No","No","No","","2","4","2","6","2","3","2","1"
"04/13/2025 06:30PM","04/13/2025 06:32PM","04/13/2025 05:00PM - 04/13/2025 11:00PM",130.791,"5","1","Finished","67d2b5eec1ae9946c571fbea","0.0","0.0","no","-","10.0.254.46","Participant 55","2","No","Yes","3","5","5","3","3","5","3","3","5","5","התעצבנה על האחים. התעצבנה שכעסתי עליה שאיבדה בגדים","2","4","2","Yes","No","No","No","No","","5","2","1","5","2","3","2","2"
"04/14/2025 06:21PM","04/14/2025 06:25PM","04/14/2025 05:00PM - 04/14/2025 11:00PM",249.002,"6","1","Finished","67d2b5eec1ae9946c571fbea","0.0","0.0","no","-","10.24.142.199","Participant 55","4","No","Yes","4","2","1","5","4","5","2","4","2","4","שהאח שלה נדבק אליה","3","4","1","Yes","No","No","No","No","","1","3","1","6","1","2","1","1"
"04/15/2025 05:03PM","04/15/2025 05:05PM","04/15/2025 05:00PM - 04/15/2025 11:00PM",128.984,"7","1","Finished","67d2b5eec1ae9946c571fbea","0.0","0.0","no","-","10.12.166.172","Participant 55","4","No","Yes","3","2","2","4","4","4","4","2","5","5","רצתה ארטיק ולא קנינו","5","3","1","Yes","No","No","No","No","","2","1","2","7","1","2","1","1"
"04/16/2025 05:00PM","04/16/2025 05:02PM","04/16/2025 05:00PM - 04/16/2025 11:00PM",113.512,"8","1","Finished","67d2b5eec1ae9946c571fbea","0.0","0.0","no","-","192.168.1.220","Participant 55","3","No","Yes","4","2","2","4","3","5","4","3","2","4","לא קנו מה שרצתה","1","2","1","No","No","No","No","Yes","","3","4","2","5","1","3","1","1"
"04/11/2025 05:02PM","04/11/2025 05:06PM","04/11/2025 05:00PM - 04/11/2025 11:00PM",216.363,"2","1","Finished","67f6b48ba36094aa3a7770e9",,,"no","-","192.168.31.66","Participant 56","4","No","Yes","6","5","5","4","6","5","6","1","5","6","לא מצאנו כתובת למשלוח פרחים והוא הלך וחזק כמה פעמים","5","5","1","No","No","No","No","Yes","","7","4","1","6","4","6","1","1"
"04/12/2025 07:30PM","04/12/2025 07:33PM","04/12/2025 05:00PM - 04/12/2025 11:00PM",152.267,"3","1","Finished","67f6b48ba36094aa3a7770e9",,,"no","-","192.168.31.66","Participant 56","4","No","Yes","6","5","3","1","6","4","6","1","3","6","עכשיו. לא התחשק לו על המשחק באייפד כי זה לוקח זמן ומתסכל אותו, אבל ליל הסדר וזה חייב להיות עכשיו, לפני כי אח''כ הוא רוצה לנסוע לבני הדודים שלו...","5","6","5","Yes","No","No","No","No","","6","5","1","6","2","4","1","1"
"04/13/2025 10:01PM","04/13/2025 10:03PM","04/13/2025 05:00PM - 04/13/2025 11:00PM",123.381,"4","1","Finished","67f6b48ba36094aa3a7770e9",,,"no","-","192.168.31.66","Participant 56","2","No","Yes","6","5","5","5","6","2","6","1","5","5","לא משהו ספציפי","5","5","1","No","No","No","No","No","הגיב בתסכול, אוף כזה","7","4","2","6","2","5","1","1"
"04/15/2025 10:06PM","04/15/2025 10:09PM","04/15/2025 05:00PM - 04/15/2025 11:00PM",154.634,"6","1","Finished","67f6b48ba36094aa3a7770e9",,,"no","-","10.172.127.83","Participant 56","5","No","Yes","5","5","5","3","6","5","6","1","6","6","ריב עם אח שלו, על שטויות","1","5","1","Yes","No","No","No","No","","6","6","2","6","1","5","1","1"
"04/17/2025 05:55PM","04/17/2025 05:58PM","04/17/2025 05:00PM - 04/17/2025 11:00PM",200.187,"8","1","Finished","67f6b48ba36094aa3a7770e9",,,"no","-","192.168.31.66","Participant 56","5","No","Yes","6","1","5","6","6","5","5","2","5","6","הוא רצה שאבא שלו יעזור לו עם משהו במחשב ואבא שלו לא רצה באותו הרגע וזה הרגיז אותו","3","5","3","No","No","No","No","Yes","","6","5","1","6","2","6","1","1"
"04/15/2025 07:45PM","04/15/2025 07:47PM","04/15/2025 05:00PM - 04/15/2025 11:00PM",147.758,"2","1","Finished","67fcba21a36094aa3abaecb0","0.0","0.0","no","-","2a06:c701:4898:4800:f985:dcff:ff4c:948a","Participant 57","4","No","Yes","2","4","4","3","4","2","3","5","5","4","רצתה ללכת לסרט עם חברה בלי מלווים ולא הסכמתי ","3","5","1","Yes","No","No","Yes","No","צעקה על אח שלה וניתקה לו את הטלפון בפנים","4","3","2","4","2","3","1","1"
"04/18/2025 05:47PM","04/18/2025 05:50PM","04/18/2025 05:00PM - 04/18/2025 11:00PM",185.383,"5","1","Finished","67fcba21a36094aa3abaecb0","0.0","0.0","no","-","2a06:c701:48a0:5500:28c4:4797:9904:8d88","Participant 57","1","No","Yes","4","2","4","4","5","5","3","2","3","5","התעקשנו על כך שתכין את שיעורי הבית והיא ניסתה להתחמק ","5","5","2","Yes","No","No","No","No","בכתה וצעקה","6","4","2","5","1","4","3","1"
"04/20/2025 05:00PM","04/20/2025 05:03PM","04/20/2025 05:00PM - 04/20/2025 11:00PM",123.806,"7","1","Finished","67fcba21a36094aa3abaecb0","0.0","0.0","no","-","2001:40a8:a02:e192:c04e:2a3f:8cd5:b7f","Participant 57","1","No","Yes","3","2","1","5","4","2","4","5","1","5","בבוקר כשיצאה להסעה חיפשה את המפתח וכשלא מצאה התחילה לצעוק ולכעוס","1","5","1","Yes","No","No","No","No","","3","5","1","5","1","5","1","1"
"04/21/2025 08:08PM","04/21/2025 08:11PM","04/21/2025 05:00PM - 04/21/2025 11:00PM",159.569,"8","1","Finished","67fcba21a36094aa3abaecb0","0.0","0.0","no","-","2001:40a8:a41:351b:757a:ef2b:39c5:76f5","Participant 57","1","No","Yes","4","2","2","2","5","2","4","5","2","5","התעצבנה שהוציאה את אח שלה מהגן","2","3","1","No","No","No","No","Yes","","3","2","1","5","1","3","1","1"
"04/23/2025 07:01PM","04/23/2025 07:02PM","04/23/2025 05:00PM - 04/23/2025 11:00PM",90.366,"2","1","Finished","67fcba21a36094aa3abaecb0","0.0","0.0","no","-","2001:40a8:842:4130:4dab:ff:cbd9:53e2","Participant 57","1","No","Yes","5","1","2","5","5","3","5","5","1","5","אח שלה ","1","1","1","No","No","No","No","Yes","","4","2","1","5","1","4","1","1"
"04/24/2025 08:15PM","04/24/2025 08:16PM","04/24/2025 05:00PM - 04/24/2025 11:00PM",106.858,"3","1","Finished","67fcba21a36094aa3abaecb0","0.0","0.0","no","-","2a06:c701:48ae:5c00:f186:7e63:6ef2:f62c","Participant 57","2","Yes","No","2","4","6","3","5","1","5","5","6","5","רבה עם אח שלה על שטויות!!! ","1","4","2","Yes","No","No","No","No","","5","5","1","5","1","5","1","1"
"04/16/2025 06:31PM","04/16/2025 06:35PM","04/16/2025 05:00PM - 04/16/2025 11:00PM",255.118,"2","1","Finished","67fcca85a36094aa3abb631a","0.0","0.0","no","-","2a02:14f:392:b09e:cab:929b:6b3f:651a","Participant 58","1","No","Yes","5","2","1","1","6","6","6","6","1","6","אחיה הגדול הציק לה ברכב כשנסענו לטייל","1","1","1","No","No","No","No","Yes","","1","1","1","6","2","2","1","1"
"04/17/2025 09:10PM","04/17/2025 09:14PM","04/17/2025 05:00PM - 04/17/2025 11:00PM",236.026,"3","1","Finished","67fcca85a36094aa3abb631a","0.0","0.0","no","-","10.100.102.18","Participant 58","5","No","Yes","4","2","2","1","5","2","4","5","2","6","אחיה הגדול הציק לה על המשחק בסליים","1","3","1","No","No","No","No","Yes","","3","3","1","6","1","3","1","1"
"04/18/2025 07:56PM","04/18/2025 07:59PM","04/18/2025 05:00PM - 04/18/2025 11:00PM",177.73,"4","1","Finished","67fcca85a36094aa3abb631a","0.0","0.0","no","-","10.100.102.18","Participant 58","2","No","Yes","4","4","4","6","3","2","3","5","3","4","חברה שאיתה היא קבעה- ביטלה והילדה שלי התאכזבה וכעסה","4","5","1","No","No","No","No","Yes","","2","2","1","6","2","1","1","1"
"04/19/2025 07:27PM","04/19/2025 07:31PM","04/19/2025 05:00PM - 04/19/2025 11:00PM",212.005,"5","1","Finished","67fcca85a36094aa3abb631a","0.0","0.0","no","-","10.100.102.18","Participant 58","4","No","Yes","5","2","2","6","2","2","3","3","1","6","אחיה הגדול שמעיר לה יותר מדי","1","2","3","No","No","No","No","Yes","","1","2","1","6","2","2","1","1"
"04/20/2025 09:15PM","04/20/2025 09:20PM","04/20/2025 05:00PM - 04/20/2025 11:00PM",256.41,"6","1","Finished","67fcca85a36094aa3abb631a","0.0","0.0","no","-","10.100.102.18","Participant 58","5","No","Yes","3","4","2","1","5","1","3","5","1","5","לקום לביה״ס…","1","2","1","No","No","No","No","Yes","","1","3","1","6","1","2","1","1"
"04/21/2025 08:48PM","04/21/2025 08:52PM","04/21/2025 05:00PM - 04/21/2025 11:00PM",227.431,"7","1","Finished","67fcca85a36094aa3abb631a","0.0","0.0","no","-","10.100.102.18","Participant 58","4","No","Yes","6","2","1","1","2","1","2","3","1","6","אחיה הגדול השתיק אותה","1","2","1","No","No","No","No","Yes","","4","4","1","7","1","2","1","2"
"04/22/2025 08:20PM","04/22/2025 08:21PM","04/22/2025 05:00PM - 04/22/2025 11:00PM",99.039,"8","1","Finished","67fcca85a36094aa3abb631a","0.0","0.0","no","-","10.100.102.18","Participant 58","2","No","Yes","5","1","1","1","1","1","3","5","1","6","לחזור הביתה מהצופים","1","1","1","No","No","No","No","Yes","","1","1","1","6","2","1","1","1"
"04/21/2025 08:55PM","04/21/2025 08:57PM","04/21/2025 05:00PM - 04/21/2025 11:00PM",133.06,"2","1","Finished","68050b0c3df92472ed35487b","0.0","0.0","no","-","10.100.102.114","Participant 59","3","No","Yes","3","2","2","7","5","4","5","5","2","4","איחור לחוג","2","3","1","No","No","No","No","No","בכתה","1","1","5","3","1","1","1","4"
"04/23/2025 07:08PM","04/23/2025 07:10PM","04/23/2025 05:00PM - 04/23/2025 11:00PM",122.59,"4","1","Finished","68050b0c3df92472ed35487b","0.0","0.0","no","-","10.100.102.114","Participant 59","5","No","Yes","3","3","3","1","3","1","5","2","4","3","צורך לקבל החלטה חשובה וצורך ללמוד למבחן","5","6","3","No","No","Yes","No","No","","1","3","4","3","1","1","2","4"
"04/24/2025 09:05PM","04/24/2025 09:07PM","04/24/2025 05:00PM - 04/24/2025 11:00PM",88.551,"5","1","Finished","68050b0c3df92472ed35487b","0.0","0.0","no","-","10.100.102.114","Participant 59","1","No","Yes","5","1","1","5","5","5","5","6","1","5","כלום","2","1","1","No","No","No","No","Yes","","1","1","1","5","1","1","1","1"
"04/25/2025 07:15PM","04/25/2025 07:17PM","04/25/2025 05:00PM - 04/25/2025 11:00PM",87.622,"6","1","Finished","68050b0c3df92472ed35487b","0.0","0.0","no","-","10.100.102.114","Participant 59","2","No","Yes","2","5","5","4","5","2","4","2","5","3","הכנה לטיול","5","5","1","Yes","No","No","No","No","","1","1","1","7","1","1","1","1"
